Cycle, TypeA, TypeB, TypeC, TypeD, TypeE, TypeF
1,500,500,500,500,500,500
2,1050,1054,1137,1156,1052,1110
3,1648,1700,1917,1993,1663,1874
4,2299,2455,2926,3132,2338,2887
5,2972,3305,4121,4613,3066,4074
6,3706,4214,5585,6369,3831,5428
7,4485,5330,7240,8565,4727,7126
8,5308,6564,9352,11325,5648,9237
9,5559,6910,9485,11034,5920,9472
10,5781,7189,9576,10940,6100,9670
11,5577,7053,9222,10377,5918,9432
12,5374,6835,8848,9880,5658,9192
13,5153,6667,8466,9468,5426,8958
14,4887,6523,8142,9080,5199,8697
15,4686,6386,7849,8818,4975,8482
16,4999,7393,9451,10965,5319,10663
17,4653,7350,9054,10426,5163,10215
18,4354,7253,8731,10096,5015,9896
19,4089,7237,8518,9728,4895,9630
20,3801,7137,8290,9397,4744,9395
21,3553,7102,8051,9151,4616,9165
22,3330,7104,7831,9025,4451,9127
23,3377,8552,9615,11569,4832,11741
24,3219,8640,9539,11346,4765,11462
25,3079,8676,9380,11142,4752,11307
26,2982,8858,9412,11008,4722,11317
27,3002,9028,9499,11017,4700,11396
28,2936,9289,9597,11054,4698,11367
29,2948,9504,9774,11353,4724,11680
30,2783,7968,8031,8961,4294,9176
31,2778,8183,8359,9377,4292,9675
32,2825,8572,8682,9922,4320,10208
33,2866,9004,8983,10423,4395,10715
34,2980,9634,9487,11096,4475,11375
35,2925,8325,8153,9128,4223,9354
36,3042,8999,8660,9825,4341,10133
37,3163,9817,9337,10637,4486,11248
38,3113,8456,8201,8967,4304,9394
39,3290,9382,8948,10053,4496,10324
40,3241,8252,7868,8626,4275,8892
41,3404,9186,8582,9612,4531,10004
42,3394,8134,7769,8480,4401,8764
43,3625,9143,8646,9517,4716,10076
44,3636,8287,7846,8535,4631,8858
45,3949,9426,8863,9860,5140,10282
46,4023,8581,8206,8931,5112,9169
47,4044,7863,7653,8062,5046,8389
48,4504,9020,8826,9603,5606,9658
49,4607,8549,8346,8944,5637,9098
50,3622,5699,5583,7004,4452,5765
51,4568,8371,8048,10393,5698,8673
52,4740,8069,7905,9246,5718,8470
53,4854,7813,7681,8562,5735,8254
54,5034,7781,7615,8223,5769,8096
55,5182,7546,7428,7946,5782,7966
56,5358,7506,7327,7749,5919,7820
57,5425,7604,7411,7857,5934,7996
58,5614,7611,7438,7874,6080,7928
59,5764,7596,7470,7919,6210,8045
60,5992,7859,7643,7994,6335,8165
61,6195,7979,7741,8171,6551,8180
62,6411,8129,7800,8220,6750,8206
63,6563,8366,8071,8333,6931,8491
64,6881,8508,8284,8566,7081,8667
65,7157,8611,8479,8705,7303,8828
66,6447,7429,7334,7493,6515,7502
67,6640,7784,7638,7903,6770,7901
68,6919,8055,7892,8255,6997,8218
69,7311,8383,8309,8618,7385,8563
70,6528,7225,7313,7442,6558,7314
71,6876,7793,7727,7818,6864,7737
72,7134,8208,8136,8356,7221,8232
73,6408,7194,7098,7296,6568,7227
74,6826,7511,7459,7725,6821,7619
75,7152,7924,7893,8158,7275,8052
76,7674,8466,8356,8702,7853,8488
77,6950,7421,7440,7717,7060,7526
78,7408,8070,7994,8242,7670,8066
79,6733,7182,7108,7245,6841,7206
80,7280,7672,7683,7860,7211,7723
81,7740,8166,8235,8390,7709,8193
82,6991,7353,7360,7496,6998,7443
83,7580,7946,7894,8142,7509,8197
84,6899,7234,7066,7280,6823,7227
85,7335,7718,7635,7826,7376,7715
86,7947,8410,8192,8381,8043,8280
87,7181,7456,7357,7476,7207,7486
88,7824,8053,7969,8168,7734,8026
89,6999,7239,7273,7302,7088,7315
90,7610,7817,7771,7889,7582,7934
91,7029,7162,7140,7175,7029,7266
92,7520,7782,7698,7736,7523,7853
93,8167,8294,8292,8415,8091,8537
94,7438,7619,7611,7709,7522,7633
95,8087,8183,8329,8392,8067,8255
96,7323,7429,7451,7578,7322,7557
97,7953,8108,8125,8239,7934,8188
98,7282,7349,7262,7479,7311,7387
99,7987,8138,7904,8362,8002,8064
100,7321,7330,7244,7469,7204,7409
